
fit mse = 1090174534.82, test mse = 1238209300.29
fit rmse = 33017.79, test rmse = 35188.20

fit mse = 1070261676.46, test mse = 1143241245.04
fit rmse = 32714.85, test rmse = 33811.85

fit mse = 905019673.07, test mse = 1609340640.87
fit rmse = 30083.54, test rmse = 40116.59

fit mse = 1031083535.21, test mse = 1450015485.56
fit rmse = 32110.49, test rmse = 38079.07

fit mse = 1088038041.08, test mse = 1120578576.38
fit rmse = 32985.42, test rmse = 33475.04

fit mse = 1196109296.61, test mse = 823569400.42
fit rmse = 34584.81, test rmse = 28697.90

fit mse = 1129020032.60, test mse = 1016094063.00
fit rmse = 33600.89, test rmse = 31876.23
